"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"Otu000266","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000267","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000268","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000269","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000270","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"Otu000271","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000272","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000273","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000274","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000275","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000276","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000277","Bacteria",NA,NA,NA,NA,NA,NA
"Otu000278","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000279","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,NA
"Otu000280","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000281","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"Otu000282","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000283","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA
"Otu000284","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000285","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Odoribacter",NA
"Otu000286","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"Otu000287","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"Otu000288","Bacteria",NA,NA,NA,NA,NA,NA
"Otu000289","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000290","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"Otu000291","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA
"Otu000292","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000293","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"Otu000294","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000295","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000296","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000297","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000298","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000299","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000300","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000301","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"Otu000302","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Clostridium_XI",NA
"Otu000303","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000304","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000305","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000306","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000307","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"Otu000308","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"Otu000309","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000310","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000311","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000312","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides",NA
"Otu000313","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000314","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000315","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000316","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000317","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"Otu000318","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000319","Bacteria",NA,NA,NA,NA,NA,NA
"Otu000320","Bacteria",NA,NA,NA,NA,NA,NA
"Otu000321","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"Otu000322","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000323","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000324","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000325","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA
"Otu000326","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000327","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Butyricimonas",NA
"Otu000328","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000329","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"Otu000330","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"Otu000331","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000332","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000333","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium",NA
"Otu000334","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"Otu000335","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA
"Otu000336","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"Otu000337","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVb",NA
"Otu000338","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000339","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000340","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000341","Bacteria",NA,NA,NA,NA,NA,NA
"Otu000342","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000343","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000344","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000345","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus",NA
"Otu000346","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000347","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto",NA
"Otu000348","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000349","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000350","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"Otu000351","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000352","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000353","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"Otu000354","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000355","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"Otu000356","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000357","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"Otu000358","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000359","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"Otu000360","Bacteria",NA,NA,NA,NA,NA,NA
"Otu000361","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000362","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000363","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"Otu000364","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae",NA,NA
"Otu000365","Bacteria","Actinobacteria","Actinobacteria","Coriobacteriales","Coriobacteriaceae","Collinsella",NA
"Otu000366","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000367","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"Otu000368","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"Otu000369","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000370","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA
"Otu000371","Bacteria",NA,NA,NA,NA,NA,NA
"Otu000372","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Butyricimonas",NA
"Otu000373","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"Otu000374","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000375","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"Otu000376","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"Otu000377","Bacteria",NA,NA,NA,NA,NA,NA
"Otu000378","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"Otu000379","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella",NA
"Otu000380","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000381","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"Otu000382","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000383","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"Otu000384","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania",NA
"Otu000385","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Odoribacter",NA
"Otu000386","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000387","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000388","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"Otu000389","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000390","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000391","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000392","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA
"Otu000393","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"Otu000394","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000395","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000396","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000397","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa",NA
"Otu000398","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella",NA
"Otu000399","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"Otu000400","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"Otu000401","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"Otu000402","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"Otu000403","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000404","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa",NA
"Otu000405","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000406","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000407","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000408","Bacteria","Actinobacteria","Actinobacteria","Coriobacteriales","Coriobacteriaceae",NA,NA
"Otu000409","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000410","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000411","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000412","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000413","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"Otu000414","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA
"Otu000415","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides",NA
"Otu000416","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000417","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000418","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"Otu000419","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000420","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000421","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000422","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"Otu000423","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"Otu000424","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000425","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"Otu000426","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Butyricimonas",NA
"Otu000427","Bacteria",NA,NA,NA,NA,NA,NA
"Otu000428","Bacteria",NA,NA,NA,NA,NA,NA
"Otu000429","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000430","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000431","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000432","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000433","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"Otu000434","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"Otu000435","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000436","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000437","Bacteria","Firmicutes","Clostridia",NA,NA,NA,NA
"Otu000438","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000439","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"Otu000440","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"Otu000441","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"Otu000442","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"Otu000443","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000444","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000445","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Clostridium_XI",NA
"Otu000446","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000447","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium",NA
"Otu000448","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000449","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium",NA
"Otu000450","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira",NA
"Otu000451","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000452","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"Otu000453","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000454","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"Otu000455","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000456","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"Otu000457","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000458","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa",NA
"Otu000459","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000460","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"Otu000461","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000462","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000463","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium",NA
"Otu000464","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000465","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"Otu000466","Bacteria",NA,NA,NA,NA,NA,NA
"Otu000467","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000468","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"Otu000469","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000470","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA
"Otu000471","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000472","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000473","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"Otu000474","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"Otu000475","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"Otu000476","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"Otu000477","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium",NA
"Otu000478","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"Otu000479","Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus",NA
